trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200101,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200101,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200102,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,AAPL,Apple,US_EQUITY,72.27153778076172,,135480400.0,,Yahoo Finance / yfinance
20200102,AMZN,Amazon,US_EQUITY,94.90049743652344,,80580000.0,,Yahoo Finance / yfinance
20200102,GOOGL,Alphabet,US_EQUITY,67.7889404296875,,27278000.0,,Yahoo Finance / yfinance
20200102,META,Meta Platforms,US_EQUITY,207.95382690429688,,12077100.0,,Yahoo Finance / yfinance
20200102,MSFT,Microsoft,US_EQUITY,151.54428100585938,,22622100.0,,Yahoo Finance / yfinance
20200102,NVDA,NVIDIA,US_EQUITY,5.957137107849121,,237536000.0,,Yahoo Finance / yfinance
20200102,TSLA,Tesla,US_EQUITY,28.68400001525879,,142981500.0,,Yahoo Finance / yfinance
20200103,000688.SH,科创50,CN_INDEX,1024.48,0.47,166149031.0,72.16,中证指数官网 / AKShare
20200103,931087.CSI,中国科技龙头,CN_INDEX,3511.67,0.14,2468641563.0,498.92,中证指数官网 / AKShare
20200103,AAPL,Apple,US_EQUITY,71.56892395019531,-0.9721860806363503,146322800.0,,Yahoo Finance / yfinance
20200103,AMZN,Amazon,US_EQUITY,93.74849700927734,-1.2139034655920922,75288000.0,,Yahoo Finance / yfinance
20200103,GOOGL,Alphabet,US_EQUITY,67.4343032836914,-0.5231489734876971,23408000.0,,Yahoo Finance / yfinance
20200103,META,Meta Platforms,US_EQUITY,206.85348510742188,-0.5291279382809266,11188400.0,,Yahoo Finance / yfinance
20200103,MSFT,Microsoft,US_EQUITY,149.6572265625,-1.2452165339623789,21116200.0,,Yahoo Finance / yfinance
20200103,NVDA,NVIDIA,US_EQUITY,5.861787796020508,-1.6005895130897896,205384000.0,,Yahoo Finance / yfinance
20200103,TSLA,Tesla,US_EQUITY,29.534000396728516,2.963325829792085,266677500.0,,Yahoo Finance / yfinance
20200106,000688.SH,科创50,CN_INDEX,1027.28,0.27,184335092.0,77.85,中证指数官网 / AKShare
20200106,931087.CSI,中国科技龙头,CN_INDEX,3542.39,0.87,2864921493.0,603.11,中证指数官网 / AKShare
20200106,AAPL,Apple,US_EQUITY,72.1391830444336,0.7967970772274402,118387200.0,,Yahoo Finance / yfinance
20200106,AMZN,Amazon,US_EQUITY,95.14399719238281,1.488557393050649,81236000.0,,Yahoo Finance / yfinance
20200106,GOOGL,Alphabet,US_EQUITY,69.23172760009766,2.665445075994355,46768000.0,,Yahoo Finance / yfinance
20200106,META,Meta Platforms,US_EQUITY,210.7493133544922,1.883375687408484,17058900.0,,Yahoo Finance / yfinance
20200106,MSFT,Microsoft,US_EQUITY,150.0441131591797,0.25851514528643094,20813700.0,,Yahoo Finance / yfinance
20200106,NVDA,NVIDIA,US_EQUITY,5.886369228363037,0.41935043024274865,262636000.0,,Yahoo Finance / yfinance
20200106,TSLA,Tesla,US_EQUITY,30.1026668548584,1.925463704513497,151995000.0,,Yahoo Finance / yfinance
20200107,000688.SH,科创50,CN_INDEX,1043.08,1.54,187496602.0,78.24,中证指数官网 / AKShare
20200107,931087.CSI,中国科技龙头,CN_INDEX,3560.73,0.52,2213371307.0,459.65,中证指数官网 / AKShare
20200107,AAPL,Apple,US_EQUITY,71.79993438720703,-0.4702696134188389,108872000.0,,Yahoo Finance / yfinance
20200107,AMZN,Amazon,US_EQUITY,95.34300231933594,0.20916204156393725,80898000.0,,Yahoo Finance / yfinance
20200107,GOOGL,Alphabet,US_EQUITY,69.09798431396484,-0.19318207239511498,34330000.0,,Yahoo Finance / yfinance
20200107,META,Meta Platforms,US_EQUITY,211.20529174804688,0.21636055951825828,14912400.0,,Yahoo Finance / yfinance
20200107,MSFT,Microsoft,US_EQUITY,148.67601013183594,-0.9118005355480685,21634100.0,,Yahoo Finance / yfinance
20200107,NVDA,NVIDIA,US_EQUITY,5.957634925842285,1.2106902356015858,314856000.0,,Yahoo Finance / yfinance
20200107,TSLA,Tesla,US_EQUITY,31.270666122436523,3.880052465815398,268231500.0,,Yahoo Finance / yfinance
20200108,000688.SH,科创50,CN_INDEX,1051.16,0.77,237912351.0,92.84,中证指数官网 / AKShare
20200108,931087.CSI,中国科技龙头,CN_INDEX,3524.64,-1.01,4029300662.0,570.25,中证指数官网 / AKShare
20200108,AAPL,Apple,US_EQUITY,72.95491790771484,1.6086136155489372,132079200.0,,Yahoo Finance / yfinance
20200108,AMZN,Amazon,US_EQUITY,94.59850311279297,-0.7808640261289357,70160000.0,,Yahoo Finance / yfinance
