trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200101,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200101,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200102,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,AAPL,Apple,US_EQUITY,72.27153015136719,,135480400.0,,Yahoo Finance / yfinance
20200102,AMZN,Amazon,US_EQUITY,94.90049743652344,,80580000.0,,Yahoo Finance / yfinance
20200102,GOOGL,Alphabet,US_EQUITY,67.8324966430664,,27278000.0,,Yahoo Finance / yfinance
20200102,META,Meta Platforms,US_EQUITY,207.95384216308594,,12077100.0,,Yahoo Finance / yfinance
20200102,MSFT,Microsoft,US_EQUITY,151.8295440673828,,22622100.0,,Yahoo Finance / yfinance
20200102,NVDA,NVIDIA,US_EQUITY,5.963802814483643,,237536000.0,,Yahoo Finance / yfinance
20200102,TSLA,Tesla,US_EQUITY,28.68400001525879,,142981500.0,,Yahoo Finance / yfinance
20200103,000688.SH,科创50,CN_INDEX,1024.48,0.47,166149031.0,72.16,中证指数官网 / AKShare
20200103,931087.CSI,中国科技龙头,CN_INDEX,3511.67,0.14,2468641563.0,498.92,中证指数官网 / AKShare
20200103,AAPL,Apple,US_EQUITY,71.56891632080078,-0.9721861832658552,146322800.0,,Yahoo Finance / yfinance
20200103,AMZN,Amazon,US_EQUITY,93.74849700927734,-1.2139034655920922,75288000.0,,Yahoo Finance / yfinance
20200103,GOOGL,Alphabet,US_EQUITY,67.47765350341797,-0.5231167319634689,23408000.0,,Yahoo Finance / yfinance
20200103,META,Meta Platforms,US_EQUITY,206.85350036621094,-0.5291278994557169,11188400.0,,Yahoo Finance / yfinance
20200103,MSFT,Microsoft,US_EQUITY,149.93898010253906,-1.2451884621379805,21116200.0,,Yahoo Finance / yfinance
20200103,NVDA,NVIDIA,US_EQUITY,5.868346691131592,-1.6005915406898885,205384000.0,,Yahoo Finance / yfinance
20200103,TSLA,Tesla,US_EQUITY,29.534000396728516,2.963325829792085,266677500.0,,Yahoo Finance / yfinance
20200106,000688.SH,科创50,CN_INDEX,1027.28,0.27,184335092.0,77.85,中证指数官网 / AKShare
20200106,931087.CSI,中国科技龙头,CN_INDEX,3542.39,0.87,2864921493.0,603.11,中证指数官网 / AKShare
20200106,AAPL,Apple,US_EQUITY,72.13919067382812,0.796818482581374,118387200.0,,Yahoo Finance / yfinance
20200106,AMZN,Amazon,US_EQUITY,95.14399719238281,1.488557393050649,81236000.0,,Yahoo Finance / yfinance
20200106,GOOGL,Alphabet,US_EQUITY,69.27620697021484,2.6654060617353537,46768000.0,,Yahoo Finance / yfinance
20200106,META,Meta Platforms,US_EQUITY,210.74929809570312,1.883360795246447,17058900.0,,Yahoo Finance / yfinance
20200106,MSFT,Microsoft,US_EQUITY,150.32656860351562,0.2584974905868398,20813700.0,,Yahoo Finance / yfinance
20200106,NVDA,NVIDIA,US_EQUITY,5.892956256866455,0.41936114258644963,262636000.0,,Yahoo Finance / yfinance
20200106,TSLA,Tesla,US_EQUITY,30.1026668548584,1.925463704513497,151995000.0,,Yahoo Finance / yfinance
20200107,000688.SH,科创50,CN_INDEX,1043.08,1.54,187496602.0,78.24,中证指数官网 / AKShare
20200107,931087.CSI,中国科技龙头,CN_INDEX,3560.73,0.52,2213371307.0,459.65,中证指数官网 / AKShare
20200107,AAPL,Apple,US_EQUITY,71.79994201660156,-0.4702695636834231,108872000.0,,Yahoo Finance / yfinance
20200107,AMZN,Amazon,US_EQUITY,95.34300231933594,0.20916204156393725,80898000.0,,Yahoo Finance / yfinance
20200107,GOOGL,Alphabet,US_EQUITY,69.14239501953125,-0.193157155300272,34330000.0,,Yahoo Finance / yfinance
20200107,META,Meta Platforms,US_EQUITY,211.20530700683594,0.21637505569567228,14912400.0,,Yahoo Finance / yfinance
20200107,MSFT,Microsoft,US_EQUITY,148.9559326171875,-0.9117722828777874,21634100.0,,Yahoo Finance / yfinance
20200107,NVDA,NVIDIA,US_EQUITY,5.964301586151123,1.2106882551781384,314856000.0,,Yahoo Finance / yfinance
20200107,TSLA,Tesla,US_EQUITY,31.270666122436523,3.880052465815398,268231500.0,,Yahoo Finance / yfinance
20200108,000688.SH,科创50,CN_INDEX,1051.16,0.77,237912351.0,92.84,中证指数官网 / AKShare
20200108,931087.CSI,中国科技龙头,CN_INDEX,3524.64,-1.01,4029300662.0,570.25,中证指数官网 / AKShare
20200108,AAPL,Apple,US_EQUITY,72.95491790771484,1.608602818712912,132079200.0,,Yahoo Finance / yfinance
20200108,AMZN,Amazon,US_EQUITY,94.59850311279297,-0.7808640261289357,70160000.0,,Yahoo Finance / yfinance
