trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200101,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200101,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200102,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,AAPL,Apple,US_EQUITY,72.33387756347656,,135480400.0,,Yahoo Finance / yfinance
20200102,AMZN,Amazon,US_EQUITY,94.90049743652344,,80580000.0,,Yahoo Finance / yfinance
20200102,GOOGL,Alphabet,US_EQUITY,67.83251190185547,,27278000.0,,Yahoo Finance / yfinance
20200102,META,Meta Platforms,US_EQUITY,207.95384216308594,,12077100.0,,Yahoo Finance / yfinance
20200102,MSFT,Microsoft,US_EQUITY,151.82952880859375,,22622100.0,,Yahoo Finance / yfinance
20200102,NVDA,NVIDIA,US_EQUITY,5.963803768157959,,237536000.0,,Yahoo Finance / yfinance
20200102,TSLA,Tesla,US_EQUITY,28.68400001525879,,142981500.0,,Yahoo Finance / yfinance
20200103,000688.SH,科创50,CN_INDEX,1024.48,0.47,166149031.0,72.16,中证指数官网 / AKShare
20200103,931087.CSI,中国科技龙头,CN_INDEX,3511.67,0.14,2468641563.0,498.92,中证指数官网 / AKShare
20200103,AAPL,Apple,US_EQUITY,71.63063049316406,-0.9722236578501797,146322800.0,,Yahoo Finance / yfinance
20200103,AMZN,Amazon,US_EQUITY,93.74849700927734,-1.2139034655920922,75288000.0,,Yahoo Finance / yfinance
20200103,GOOGL,Alphabet,US_EQUITY,67.47765350341797,-0.5231391090911308,23408000.0,,Yahoo Finance / yfinance
20200103,META,Meta Platforms,US_EQUITY,206.853515625,-0.5291205618711325,11188400.0,,Yahoo Finance / yfinance
20200103,MSFT,Microsoft,US_EQUITY,149.93896484375,-1.2451885872787782,21116200.0,,Yahoo Finance / yfinance
20200103,NVDA,NVIDIA,US_EQUITY,5.86834716796875,-1.6005992802592295,205384000.0,,Yahoo Finance / yfinance
20200103,TSLA,Tesla,US_EQUITY,29.534000396728516,2.963325829792085,266677500.0,,Yahoo Finance / yfinance
20200106,000688.SH,科创50,CN_INDEX,1027.28,0.27,184335092.0,77.85,中证指数官网 / AKShare
20200106,931087.CSI,中国科技龙头,CN_INDEX,3542.39,0.87,2864921493.0,603.11,中证指数官网 / AKShare
20200106,AAPL,Apple,US_EQUITY,72.201416015625,0.7968455931927076,118387200.0,,Yahoo Finance / yfinance
20200106,AMZN,Amazon,US_EQUITY,95.14399719238281,1.488557393050649,81236000.0,,Yahoo Finance / yfinance
20200106,GOOGL,Alphabet,US_EQUITY,69.2762222290039,2.6654286748350353,46768000.0,,Yahoo Finance / yfinance
20200106,META,Meta Platforms,US_EQUITY,210.74929809570312,1.8833532797023933,17058900.0,,Yahoo Finance / yfinance
20200106,MSFT,Microsoft,US_EQUITY,150.3265838623047,0.25851787022714845,20813700.0,,Yahoo Finance / yfinance
20200106,NVDA,NVIDIA,US_EQUITY,5.892956733703613,0.41936110851092945,262636000.0,,Yahoo Finance / yfinance
20200106,TSLA,Tesla,US_EQUITY,30.1026668548584,1.925463704513497,151995000.0,,Yahoo Finance / yfinance
20200107,000688.SH,科创50,CN_INDEX,1043.08,1.54,187496602.0,78.24,中证指数官网 / AKShare
20200107,931087.CSI,中国科技龙头,CN_INDEX,3560.73,0.52,2213371307.0,459.65,中证指数官网 / AKShare
20200107,AAPL,Apple,US_EQUITY,71.86184692382812,-0.4703080777853308,108872000.0,,Yahoo Finance / yfinance
20200107,AMZN,Amazon,US_EQUITY,95.34300231933594,0.20916204156393725,80898000.0,,Yahoo Finance / yfinance
20200107,GOOGL,Alphabet,US_EQUITY,69.14239501953125,-0.19317913876750747,34330000.0,,Yahoo Finance / yfinance
20200107,META,Meta Platforms,US_EQUITY,211.20529174804688,0.2163678154394999,14912400.0,,Yahoo Finance / yfinance
20200107,MSFT,Microsoft,US_EQUITY,148.9559326171875,-0.9117823407552961,21634100.0,,Yahoo Finance / yfinance
20200107,NVDA,NVIDIA,US_EQUITY,5.964300155639648,1.2106557906322424,314856000.0,,Yahoo Finance / yfinance
20200107,TSLA,Tesla,US_EQUITY,31.270666122436523,3.880052465815398,268231500.0,,Yahoo Finance / yfinance
20200108,000688.SH,科创50,CN_INDEX,1051.16,0.77,237912351.0,92.84,中证指数官网 / AKShare
20200108,931087.CSI,中国科技龙头,CN_INDEX,3524.64,-1.01,4029300662.0,570.25,中证指数官网 / AKShare
20200108,AAPL,Apple,US_EQUITY,73.0178451538086,1.608639743431306,132079200.0,,Yahoo Finance / yfinance
20200108,AMZN,Amazon,US_EQUITY,94.59850311279297,-0.7808640261289357,70160000.0,,Yahoo Finance / yfinance
