trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200101,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare
20200101,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,000688.SH,科创50,CN_INDEX,1019.72,1.97,1659070.0,6628098273.0,东方财富 / AKShare
20200102,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare
20200102,AAPL,Apple,US_EQUITY,72.33387756347656,,135480400.0,,Yahoo Finance / yfinance
20200102,AMZN,Amazon,US_EQUITY,94.90049743652344,,80580000.0,,Yahoo Finance / yfinance
20200102,GOOGL,Alphabet,US_EQUITY,67.83251190185547,,27278000.0,,Yahoo Finance / yfinance
20200102,META,Meta Platforms,US_EQUITY,207.95387268066406,,12077100.0,,Yahoo Finance / yfinance
20200102,MSFT,Microsoft,US_EQUITY,151.8295135498047,,22622100.0,,Yahoo Finance / yfinance
20200102,NVDA,NVIDIA,US_EQUITY,5.963804244995117,,237536000.0,,Yahoo Finance / yfinance
20200102,TSLA,Tesla,US_EQUITY,28.68400001525879,,142981500.0,,Yahoo Finance / yfinance
20200103,000688.SH,科创50,CN_INDEX,1024.48,0.47,1661490.0,7215680285.0,东方财富 / AKShare
20200103,931087.CSI,中国科技龙头,CN_INDEX,3511.67,0.14,2468641563.0,498.92,中证指数官网 / AKShare
20200103,AAPL,Apple,US_EQUITY,71.63063049316406,-0.9722236578501797,146322800.0,,Yahoo Finance / yfinance
20200103,AMZN,Amazon,US_EQUITY,93.74849700927734,-1.2139034655920922,75288000.0,,Yahoo Finance / yfinance
20200103,GOOGL,Alphabet,US_EQUITY,67.47764587402344,-0.523150356491997,23408000.0,,Yahoo Finance / yfinance
20200103,META,Meta Platforms,US_EQUITY,206.85350036621094,-0.5291424969723346,11188400.0,,Yahoo Finance / yfinance
20200103,MSFT,Microsoft,US_EQUITY,149.93902587890625,-1.2451384626733342,21116200.0,,Yahoo Finance / yfinance
20200103,NVDA,NVIDIA,US_EQUITY,5.86834716796875,-1.600607147802946,205384000.0,,Yahoo Finance / yfinance
20200103,TSLA,Tesla,US_EQUITY,29.534000396728516,2.963325829792085,266677500.0,,Yahoo Finance / yfinance
20200106,000688.SH,科创50,CN_INDEX,1027.28,0.27,1843351.0,7785230597.0,东方财富 / AKShare
20200106,931087.CSI,中国科技龙头,CN_INDEX,3542.39,0.87,2864921493.0,603.11,中证指数官网 / AKShare
20200106,AAPL,Apple,US_EQUITY,72.201416015625,0.7968455931927076,118387200.0,,Yahoo Finance / yfinance
20200106,AMZN,Amazon,US_EQUITY,95.14399719238281,1.488557393050649,81236000.0,,Yahoo Finance / yfinance
20200106,GOOGL,Alphabet,US_EQUITY,69.27621459960938,2.665428976203099,46768000.0,,Yahoo Finance / yfinance
20200106,META,Meta Platforms,US_EQUITY,210.74929809570312,1.883360795246447,17058900.0,,Yahoo Finance / yfinance
20200106,MSFT,Microsoft,US_EQUITY,150.32656860351562,0.25846688167920906,20813700.0,,Yahoo Finance / yfinance
20200106,NVDA,NVIDIA,US_EQUITY,5.892956256866455,0.4193529829323861,262636000.0,,Yahoo Finance / yfinance
20200106,TSLA,Tesla,US_EQUITY,30.1026668548584,1.925463704513497,151995000.0,,Yahoo Finance / yfinance
20200107,000688.SH,科创50,CN_INDEX,1043.08,1.54,1874966.0,7824109737.0,东方财富 / AKShare
20200107,931087.CSI,中国科技龙头,CN_INDEX,3560.73,0.52,2213371307.0,459.65,中证指数官网 / AKShare
20200107,AAPL,Apple,US_EQUITY,71.8618392944336,-0.4703186446065266,108872000.0,,Yahoo Finance / yfinance
20200107,AMZN,Amazon,US_EQUITY,95.34300231933594,0.20916204156393725,80898000.0,,Yahoo Finance / yfinance
20200107,GOOGL,Alphabet,US_EQUITY,69.14239501953125,-0.19316814703510543,34330000.0,,Yahoo Finance / yfinance
20200107,META,Meta Platforms,US_EQUITY,211.20529174804688,0.2163678154394999,14912400.0,,Yahoo Finance / yfinance
20200107,MSFT,Microsoft,US_EQUITY,148.9559326171875,-0.9117722828777874,21634100.0,,Yahoo Finance / yfinance
20200107,NVDA,NVIDIA,US_EQUITY,5.964301109313965,1.210680163532163,314856000.0,,Yahoo Finance / yfinance
20200107,TSLA,Tesla,US_EQUITY,31.270666122436523,3.880052465815398,268231500.0,,Yahoo Finance / yfinance
20200108,000688.SH,科创50,CN_INDEX,1051.16,0.77,2379124.0,9283811058.0,东方财富 / AKShare
20200108,931087.CSI,中国科技龙头,CN_INDEX,3524.64,-1.01,4029300662.0,570.25,中证指数官网 / AKShare
20200108,AAPL,Apple,US_EQUITY,73.01783752441406,1.6086399142166252,132079200.0,,Yahoo Finance / yfinance
20200108,AMZN,Amazon,US_EQUITY,94.59850311279297,-0.7808640261289357,70160000.0,,Yahoo Finance / yfinance
